session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
734322185,735671651,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_734322185/,734322185_397000_20180810_stim.pkl,StimulusPickle,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/ophys_experiment_760094336/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/,791125374_421060_20181206_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/,694475497_platform.json,OphysPlatformJson,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/processed/ophys_cell_segmentation_run_693300970/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/ophys_experiment_770104700/demix/,770104700_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
775335881,776726620,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/ophys_experiment_776726620/processed/ophys_cell_segmentation_run_778681433/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
878285374,878683723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/eye_tracking/,878285374_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
692796041,692867734,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_692796041/ophys_experiment_692867734/,692867734_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/ophys_experiment_787524360/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/,774223572_414202_20181106_sync.h5,OphysRigSync,VisCodingTargetedContrast
784372428,784482343,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_784372428/ophys_experiment_784482343/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/ophys_experiment_695083888/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/,803232810_423245_20190104_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
790243253,790698441,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/ophys_experiment_790698441/processed/,790698441_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/ophys_experiment_692339706/processed/ophys_cell_segmentation_run_692345341/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/ophys_experiment_697338144/processed/ophys_cell_segmentation_run_697340158/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
682746585,683250025,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/ophys_experiment_683250025/demix/,683250025_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
793874958,794366230,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_793874958/ophys_experiment_794366230/processed/ophys_cell_segmentation_run_794842715/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/ophys_experiment_686912322/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/eye_tracking/,791373133_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
692896730,693284816,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_692896730/ophys_experiment_693284816/processed/,693284816_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/,768230502_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
789877828,790135132,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/ophys_experiment_790135132/,790135132_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
698783832,699154602,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698783832/ophys_experiment_699154602/processed/ophys_cell_segmentation_run_699157158/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
764175792,764531558,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/ophys_experiment_764531558/,764531558_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
698273664,698758406,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/,698273664_379899_20180516_sync.h5,OphysRigSync,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
787336135,787524360,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_787336135/,787336135_421061_20181128_stim.pkl,StimulusPickle,VisCodingTargetedContrast
785370795,785611089,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/,785370795_platform.json,OphysPlatformJson,VisCodingTargetedContrast
696537321,696672708,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_696537321/ophys_experiment_696672708/processed/,696672708_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
794971808,795074327,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/ophys_experiment_795074327/,795074327_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
763196272,763403184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_763196272/ophys_experiment_763403184/processed/ophys_cell_segmentation_run_763418150/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
878285374,878683723,/allen/programs/braintv/production/visualbehavior/prod0/specimen_821470815/ophys_session_878285374/ophys_experiment_878683723/processed/ophys_cell_segmentation_run_879110321/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/ophys_experiment_720846063/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
794971808,795074327,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_794971808/ophys_experiment_795074327/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
775405015,776393625,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/eye_tracking/,775405015_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/ophys_experiment_695547291/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
750900420,752473762,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750900420/ophys_experiment_752473762/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
774835587,775059274,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/ophys_experiment_775059274/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/,774367386_414205_20181106_stim.pkl,StimulusPickle,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/,768606677_platform.json,OphysPlatformJson,VisCodingTargetedContrast
770236738,774436864,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_770236738/ophys_experiment_774436864/processed/,774436864_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
695640480,696154007,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_695640480/ophys_experiment_696154007/processed/ophys_cell_segmentation_run_696157416/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
764182166,764530831,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764182166/ophys_experiment_764530831/,764530831_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
682746585,683250025,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/,682746585_373112_20180412_sync.h5,OphysRigSync,VisCodingTargetedContrast
732239538,732907170,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_732239538/ophys_experiment_732907170/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/ophys_experiment_715926120/processed/ophys_cell_segmentation_run_715929802/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/,712155740_platform.json,OphysPlatformJson,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/,774367386_414205_20181106_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
802500210,802623371,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/,696742747_383960_20180511_sync.h5,OphysRigSync,VisCodingTargetedContrast
791556785,791964266,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/ophys_experiment_791964266/processed/ophys_cell_segmentation_run_793128053/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/,695462675_377321_20180508_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/processed/ophys_cell_segmentation_run_803798776/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
724712005,724828184,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724712005/ophys_experiment_724828184/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
768253835,768897546,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_768253835/ophys_experiment_768897546/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
686569087,686912322,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666788991/ophys_session_686569087/ophys_experiment_686912322/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
693913351,694499261,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693913351/,693913351_platform.json,OphysPlatformJson,VisCodingTargetedContrast
773643161,773915289,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_773643161/,773643161_414202_20181105_stim.pkl,StimulusPickle,VisCodingTargetedContrast
802473591,802618625,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/ophys_experiment_802618625/,802618625_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/ophys_experiment_715926120/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
763196272,763403184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_763196272/ophys_experiment_763403184/,763403184_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
756102026,756118774,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/ophys_experiment_756118774/processed/,756118774_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
768253835,768897546,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_768253835/,768253835_413743_20181025_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
694777122,695083902,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_694777122/ophys_experiment_695083902/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
